x,y,z,value
4.000000,4.000000,0.000000,9.000000
4.000000,0.000000,0.000000,9.000000
0.000000,4.000000,0.000000,1.000000
0.000000,0.000000,0.000000,1.000000
0.250000,0.000000,0.000000,-1.314056
0.500000,0.000000,0.000000,-3.249234
0.750000,0.000000,0.000000,-4.813854
1.000000,0.000000,0.000000,-5.996522
1.250000,0.000000,0.000000,-6.807629
1.500000,0.000000,0.000000,-7.250268
1.750000,0.000000,0.000000,-7.312452
2.000000,0.000000,0.000000,-6.995544
2.250000,0.000000,0.000000,-6.312024
2.500000,0.000000,0.000000,-5.249976
2.750000,0.000000,0.000000,-3.810980
3.000000,0.000000,0.000000,-1.999128
3.250000,0.000000,0.000000,0.186799
3.500000,0.000000,0.000000,2.750199
3.750000,0.000000,0.000000,5.686971
4.000000,0.250000,0.000000,9.000000
4.000000,0.500000,0.000000,9.000000
4.000000,0.750000,0.000000,9.000000
4.000000,1.000000,0.000000,9.000000
4.000000,1.250000,0.000000,9.000000
4.000000,1.500000,0.000000,9.000000
4.000000,1.750000,0.000000,9.000000
4.000000,2.000000,0.000000,9.000000
4.000000,2.250000,0.000000,9.000000
4.000000,2.500000,0.000000,9.000000
4.000000,2.750000,0.000000,9.000000
4.000000,3.000000,0.000000,9.000000
4.000000,3.250000,0.000000,9.000000
4.000000,3.500000,0.000000,9.000000
4.000000,3.750000,0.000000,9.000000
3.750000,4.000000,0.000000,5.685940
3.500000,4.000000,0.000000,2.752191
3.250000,4.000000,0.000000,0.190214
3.000000,4.000000,0.000000,-1.996491
2.750000,4.000000,0.000000,-3.813819
2.500000,4.000000,0.000000,-5.249928
2.250000,4.000000,0.000000,-6.313218
2.000000,4.000000,0.000000,-7.000649
1.750000,4.000000,0.000000,-7.312749
1.500000,4.000000,0.000000,-7.249990
1.250000,4.000000,0.000000,-6.812274
1.000000,4.000000,0.000000,-5.999502
0.750000,4.000000,0.000000,-4.811527
0.500000,4.000000,0.000000,-3.248132
0.250000,4.000000,0.000000,-1.312129
0.000000,3.750000,0.000000,1.000000
0.000000,3.500000,0.000000,1.000000
0.000000,3.250000,0.000000,1.000000
0.000000,3.000000,0.000000,1.000000
0.000000,2.750000,0.000000,1.000000
0.000000,2.500000,0.000000,1.000000
0.000000,2.250000,0.000000,1.000000
0.000000,2.000000,0.000000,1.000000
0.000000,1.750000,0.000000,1.000000
0.000000,1.500000,0.000000,1.000000
0.000000,1.250000,0.000000,1.000000
0.000000,1.000000,0.000000,1.000000
0.000000,0.750000,0.000000,1.000000
0.000000,0.500000,0.000000,1.000000
0.000000,0.250000,0.000000,1.000000
1.875000,3.783494,0.000000,-7.203483
