x,y,z,value
4.000000,4.000000,0.000000,1.000000
4.000000,0.000000,0.000000,1.000000
0.000000,4.000000,0.000000,1.000000
0.000000,0.000000,0.000000,1.000000
0.250000,0.000000,0.000000,2.876029
0.500000,0.000000,0.000000,4.499474
0.750000,0.000000,0.000000,5.875882
1.000000,0.000000,0.000000,6.997657
1.250000,0.000000,0.000000,7.871726
1.500000,0.000000,0.000000,8.500149
1.750000,0.000000,0.000000,8.874935
2.000000,0.000000,0.000000,8.996994
2.250000,0.000000,0.000000,8.874647
2.500000,0.000000,0.000000,8.499950
2.750000,0.000000,0.000000,7.873954
3.000000,0.000000,0.000000,6.999393
3.250000,0.000000,0.000000,5.875447
3.500000,0.000000,0.000000,4.499854
3.750000,0.000000,0.000000,2.875345
4.000000,0.250000,0.000000,1.000000
4.000000,0.500000,0.000000,1.000000
4.000000,0.750000,0.000000,1.000000
4.000000,1.000000,0.000000,1.000000
4.000000,1.250000,0.000000,1.000000
4.000000,1.500000,0.000000,1.000000
4.000000,1.750000,0.000000,1.000000
4.000000,2.000000,0.000000,1.000000
4.000000,2.250000,0.000000,1.000000
4.000000,2.500000,0.000000,1.000000
4.000000,2.750000,0.000000,1.000000
4.000000,3.000000,0.000000,1.000000
4.000000,3.250000,0.000000,1.000000
4.000000,3.500000,0.000000,1.000000
4.000000,3.750000,0.000000,1.000000
3.750000,4.000000,0.000000,2.876029
3.500000,4.000000,0.000000,4.498518
3.250000,4.000000,0.000000,5.873162
3.000000,4.000000,0.000000,6.997625
2.750000,4.000000,0.000000,7.875839
2.500000,4.000000,0.000000,8.499907
2.250000,4.000000,0.000000,8.875431
2.000000,4.000000,0.000000,9.000387
1.750000,4.000000,0.000000,8.875120
1.500000,4.000000,0.000000,8.499949
1.250000,4.000000,0.000000,7.874809
1.000000,4.000000,0.000000,6.999635
0.750000,4.000000,0.000000,5.874325
0.500000,4.000000,0.000000,4.498738
0.250000,4.000000,0.000000,2.874744
0.000000,3.750000,0.000000,1.000000
0.000000,3.500000,0.000000,1.000000
0.000000,3.250000,0.000000,1.000000
0.000000,3.000000,0.000000,1.000000
0.000000,2.750000,0.000000,1.000000
0.000000,2.500000,0.000000,1.000000
0.000000,2.250000,0.000000,1.000000
0.000000,2.000000,0.000000,1.000000
0.000000,1.750000,0.000000,1.000000
0.000000,1.500000,0.000000,1.000000
0.000000,1.250000,0.000000,1.000000
0.000000,1.000000,0.000000,1.000000
0.000000,0.750000,0.000000,1.000000
0.000000,0.500000,0.000000,1.000000
0.000000,0.250000,0.000000,1.000000
1.875000,3.783494,0.000000,8.968943
0.238382,1.854906,0.000000,2.797362
2.160243,0.238690,0.000000,8.953466
3.783494,2.125000,0.000000,2.639983
0.235278,2.659776,0.000000,2.775696
2.661214,3.767036,0.000000,8.130784
1.410714,0.238943,0.000000,8.310369
3.783494,1.375000,0.000000,2.637558
1.125000,3.783494,0.000000,7.468505
3.783494,2.875000,0.000000,2.637557
0.229924,1.117202,0.000000,2.732410
2.840401,0.231255,0.000000,7.591039
0.833333,0.181296,0.000000,6.277616
3.767942,0.853150,0.000000,2.752987
0.222163,3.127747,0.000000,2.684540
3.127301,3.777864,0.000000,6.460147
3.784673,3.372957,0.000000,2.630605
0.627043,3.784673,0.000000,5.228852
3.372957,0.215327,0.000000,5.230429
0.245167,0.599071,0.000000,2.846394
0.226424,3.602044,0.000000,2.715757
3.602044,3.773576,0.000000,3.868259
0.397291,0.202892,0.000000,3.863846
3.773576,0.397956,0.000000,2.716524
2.125000,3.783494,0.000000,8.969440
2.000000,3.566987,0.000000,8.999989
1.750000,3.566987,0.000000,8.874968
1.875000,3.350481,0.000000,8.968578
1.625000,3.350481,0.000000,8.718621
1.750000,3.133975,0.000000,8.874783
2.000000,3.133975,0.000000,8.999705
1.875000,2.917468,0.000000,8.968444
2.125000,2.917468,0.000000,8.968387
2.000000,2.700962,0.000000,8.999619
1.750000,2.700962,0.000000,8.874665
1.875000,2.484456,0.000000,8.968330
2.125000,2.484456,0.000000,8.968308
2.000000,2.267949,0.000000,8.999506
2.250000,2.267949,0.000000,8.874520
2.125000,2.051443,0.000000,8.968185
1.875000,2.051443,0.000000,8.968175
2.000000,1.834936,0.000000,8.999331
1.750000,1.834936,0.000000,8.874324
2.250000,1.834936,0.000000,8.874347
1.875000,1.618430,0.000000,8.967975
1.625000,1.618430,0.000000,8.717965
1.500000,1.834936,0.000000,8.499328
1.750000,1.401924,0.000000,8.874109
1.500000,1.401924,0.000000,8.499097
2.375000,2.484456,0.000000,8.718307
2.500000,2.267949,0.000000,8.499586
2.625000,2.484456,0.000000,8.218327
2.750000,2.267949,0.000000,7.874811
2.000000,1.401924,0.000000,8.999147
1.500000,3.133975,0.000000,8.499842
1.625000,1.185417,0.000000,8.717666
1.375000,1.185417,0.000000,8.217744
1.250000,1.401924,0.000000,7.874140
2.875000,2.484456,0.000000,7.468367
2.750000,2.700962,0.000000,7.874369
1.125000,1.185417,0.000000,7.467959
1.000000,1.401924,0.000000,6.999125
